**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5
1I,D-:maj,22.486,newline,voice,2d-,stripes,,,.,106 85 79 82,26 94 92 64,63.163,,,,,,
1I,D-:maj,23.654,.,voice,4f,Stripes,,,.,106 85 79 82,22 94 92 64,64.994,,,,,,
1V,A-:maj,24.822,.,voice,2a-,shoul-,,,.,106 85 83 82,28 94 92 64,69.448,,,,,,
1V,A-:maj,25.989,.,voice,4e-],_,,,.,106 90 87 82,28 94 92 64,66.342,,,,,,
1V,A-:maj,27.157,newline,voice,2e-,chains,,,.,106 104 92 82,66 94 92 64,65.901,,,,,,
1V,A-:maj,28.303,.,voice,4a-,Chains,,,.,106 106 93 82,66 94 92 64,65.26,,,,,,
1I,D-:maj,29.448,.,voice,[1a-,feet,,,.,106 106 95 82,66 94 92 64,66.71,,,,,,
1I,D-:maj,30.594,.,voice,4a-],_,,,.,106 106 95 82,26 103 98 64,74.475,,,,,,
1I,D-:maj,31.74,newline,voice,2d-,stripes,,,.,106 106 95 82,22 110 98 100,63.589,,,,,,
1I,D-:maj,32.932,.,voice,4f,Stripes,,,.,106 106 95 82,22 127 98 104,60.469,,,,,,
1V,A-:maj,34.124,.,voice,2a-,shoul-,,,.,106 106 95 82,22 127 98 104,68.852,,,,,,
1V,A-:maj,35.316,.,voice,4e-],_,,,.,106 106 95 82,22 127 98 104,66.362,,,,,,
1V,A-:maj,36.508,newline,voice,2g-,chains,,,.,106 106 95 82,15 105 98 104,68.162,,,,,,
1V,A-:maj,37.684,.,voice,2g-,chains,,,.,106 106 95 82,15 100 98 104,74.599,,,,,,
1V,A-:maj,38.86,.,voice,4a-,'bout,,,.,106 106 95 82,15 100 98 104,78.958,,,,,,
1I,D-:maj,40.037,.,voice,4d-,down,,,.,106 106 95 82,15 100 98 104,74.908,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1I,D-:maj,41.213,newline,voice,8f,Mon-,,,.,106 106 95 77,15 100 98 104,75.489,,,,,,
1I,D-:maj,42.364,.,voice,4f,Got,,,.,106 107 95 66,15 100 98 104,76.85,,,,,,
1V,A-:maj,43.516,.,voice,8a-],_,,,.,106 107 95 54,15 97 98 104,75.687,,,,,,
1V,A-:maj,44.667,.,voice,2r,.,,,.,106 107 95 49,15 86 98 104,75.674,,,,,,
1V,A-:maj,45.818,newline,voice,8g-],_,,,.,106 77 95 47,15 86 98 104,75.955,,,,,,
1V,A-:maj,46.974,.,voice,4a-,Got,,,.,106 20 95 46,15 86 98 104,77.103,,,,,,
1I,D-:maj,48.129,.,voice,2d-,chain,,,D,106 20 95 46,10 93 90 104,69.279,,,,,,
1I,D-:maj,49.284,.,voice,2r,.,,,.,106 20 95 46,10 93 88 104,72.362,,,,,,
1I,D-:maj,50.44,newline,voice,8f],_,,,.,106 20 95 55,10 93 88 104,73.413,,,,,,
1I,D-:maj,51.607,.,voice,4f,work-,,,.,106 20 95 73,10 93 88 104,75.181,,,,,,
1V,A-:maj,52.775,.,voice,8a-],_,,,.,106 20 95 73,10 93 88 104,76.507,,,,,,
1V,A-:maj,53.943,.,voice,2r,.,,,.,106 20 95 73,10 93 88 104,71.362,,,,,,
1V,A-:maj,55.111,newline,voice,4g-],_,,,.,106 20 95 73,10 93 88 104,75.171,,,,,,
1V,A-:maj,56.25,.,voice,4g-,begged,,,.,106 20 95 73,10 93 88 104,77.25,,,,,,
1V,A-:maj,57.389,.,voice,4a-],_,,,.,106 20 95 73,10 93 88 104,78.301,,,,,,
1I,D-:maj,58.529,.,voice,4d-,-gain,,,D,106 20 95 75,10 93 88 104,74.012,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,D-:maj,59.668,newline,voice,2d-,stripes,,,.,106 20 95 75,10 93 88 104,71.849,,,,,,
1I,D-:maj,60.83,.,voice,4f,Stripes,,,.,106 20 95 75,11 93 88 104,76.278,,,,,,
1V,A-:maj,61.992,.,voice,2a-,shoul-,,,.,106 98 95 75,11 93 105 104,72.481,,,,,,
1V,A-:maj,63.154,.,voice,4e-],_,,,.,106 98 95 75,31 93 110 98,73.772,,,,,,
1V,A-:maj,64.316,newline,voice,2e-,chains,,,.,106 104 95 75,60 93 110 98,73.098,,,,,,
1V,A-:maj,65.448,.,voice,4a-,Chains,,,.,106 104 95 75,60 93 110 98,76.893,,,,,,
1I,D-:maj,66.58,.,voice,[1d-,feet,,,.,106 105 95 71,60 65 110 98,64.295,,,,,,
1I,D-:maj,67.713,.,voice,4d-],_,,,.,106 105 95 60,60 59 110 98,65.765,,,,,,
1I,D-:maj,68.845,newline,voice,2d-,stripes,,,.,106 105 95 50,60 48 110 98,64.706,,,,,,
1I,D-:maj,70.021,.,voice,4f,Stripes,,,.,106 105 95 42,60 48 110 98,66.883,,,,,,
1V,A-:maj,71.197,.,voice,2a-,shoul-,,,.,106 105 95 40,60 48 110 98,68.745,,,,,,
1V,A-:maj,72.373,.,voice,4e-],_,,,.,106 105 95 40,60 48 110 98,70.384,,,,,,
1V,A-:maj,73.549,newline,voice,2g-,chains,,,.,106 106 95 40,60 48 110 98,73.397,,,,,,
1V,A-:maj,74.699,.,voice,2g-,chains,,,.,106 106 95 40,60 53 110 98,66.157,,,,,,
1V,A-:maj,75.848,.,voice,4a-,'bout,,,.,106 106 95 40,60 62 110 98,76.999,,,,,,
1I,D-:maj,76.997,.,voice,2d-,down,,,.,106 91 95 40,36 62 110 98,69.096,,,,,,
*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,,,,
*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,,,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,,,,,,
1I,E-:maj,79.31,.,guitar,2r,.,,,.,106 75 95 40,21 87 110 98,72.322,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1I,E-:maj,80.475,newline,voice,8g],_,,,.,106 79 95 40,21 87 110 98,75.417,,,,,,
1I,E-:maj,81.632,.,voice,8g,ma-,,,.,106 97 95 40,21 87 110 98,75.603,,,,,,
1V,B-:maj,82.79,.,voice,8b-],_,,,.,106 22 95 40,21 92 110 98,76.585,,,,,,
1V,B-:maj,83.947,.,voice,2r,.,,,.,110 22 95 39,21 56 110 98,72.223,,,,,,
1V,B-:maj,85.105,newline,voice,2a-],_,,,.,111 22 95 39,21 55 93 98,76.576,,,,,,
1V,B-:maj,86.257,.,voice,4b-,caught,,,.,111 22 95 39,21 60 93 98,78.708,,,,,,
1I,E-:maj,87.41,.,voice,2e-],_,,,.,111 21 95 39,21 67 93 98,76.816,,,,,,
1I,E-:maj,88.562,.,voice,2r,.,,,.,111 21 95 39,21 84 93 98,73.818,,,,,,
1I,E-:maj,89.715,newline,voice,8g],_,,,.,111 21 95 39,21 84 93 98,76.281,,,,,,
1I,E-:maj,90.843,.,voice,4g,down,,,.,111 21 95 39,19 84 93 98,78.415,,,,,,
1V,B-:maj,91.972,.,voice,8b-],_,,,.,111 21 95 39,19 84 93 98,78.012,,,,,,
1V,B-:maj,93.1,.,voice,2r,.,,,.,111 21 95 39,19 84 93 98,69.321,,,,,,
1V,B-:maj,94.229,newline,voice,4a-],_,,,.,111 21 95 39,19 84 93 98,76.781,,,,,,
1V,B-:maj,95.386,.,voice,4a-,start,,,.,111 21 95 39,22 84 93 98,73.565,,,,,,
1V,B-:maj,96.544,.,voice,4b-,wa-,,,.,111 21 95 39,22 84 93 98,74.29,,,,,,
1I,E-:maj,97.701,.,voice,4e-,while,,,F,111 21 95 39,22 84 93 98,73.888,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,E-:maj,98.858,newline,voice,2e-,stripes,,,.,111 21 95 39,22 86 93 98,64.569,,,,,,
1I,E-:maj,100.029,.,voice,4g,Stripes,,,.,111 50 95 39,44 94 93 98,71.756,,,,,,
1V,B-:maj,101.2,.,voice,2b-,shoul-,,,.,111 93 95 39,60 94 93 98,73.315,,,,,,
1V,B-:maj,102.372,.,voice,4f],_,,,.,111 93 95 39,62 94 103 98,73.045,,,,,,
1V,B-:maj,103.543,newline,voice,2f,chains,,,.,111 100 95 39,62 94 103 98,74.216,,,,,,
1V,B-:maj,104.671,.,voice,4b-,Chains,,,.,111 100 95 39,62 94 103 98,76.829,,,,,,
1I,E-:maj,105.798,.,voice,1b-,feet,,,.,111 100 95 39,62 94 103 98,70.38,,,,,,
1I,E-:maj,106.926,.,voice,4g,_,,,.,111 100 95 39,62 94 103 98,74.931,,,,,,
1I,E-:maj,108.054,newline,voice,2e-,stripes,,,.,111 100 95 39,62 94 103 98,63.82,,,,,,
1I,E-:maj,109.237,.,voice,4g,Stripes,,,.,111 100 95 39,62 94 103 98,70.33,,,,,,
1V,B-:maj,110.42,.,voice,2b-,shoul-,,,.,111 100 95 39,62 94 108 98,70.837,,,,,,
1V,B-:maj,111.603,.,voice,4f],_,,,.,111 100 95 39,62 94 108 98,71.975,,,,,,
1V,B-:maj,112.786,newline,voice,2a-,chains,,,.,111 100 95 39,62 94 108 98,75.706,,,,,,
1V,B-:maj,113.964,.,voice,2a-,chains,,,.,111 100 95 39,62 94 108 98,76.957,,,,,,
1V,B-:maj,115.143,.,voice,4b-,'bout,,,.,111 96 95 39,62 94 108 98,60.813,,,,,,
1I,E-:maj,116.322,.,voice,1e-,down,,,.,111 92 95 39,62 94 108 98,72.456,,,,,,
1r;,N,122.069,.,r,r;,.,,,.,111 22 95 39,13 66 56 98,38.381,,,,,,
1r;,N,125.309,.,r,r;,.,,,.,111 22 95 39,13 66 60 98,-100,,,,,,
1r;,N,0,.,r,r;,.,r;,.,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,,,,
1V7,B:sus4(b7),8.196,.,r,2r,.,2r,.,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I7,E:maj7,10.805,newline,voice,4d#,.,4B,.,.,,,,,,,,,
1I7,E:maj7,13.38,.,voice,16c#],_,16B],_,.,,,,,,,,,
1vi7,C#:min7,15.955,.,voice,4r,.,4r,.,.,,,,,,,,,
1vi7,C#:min7,18.53,.,voice,16d#],_,16B],_,.,,,,,,,,,
1ii7,F#:min7,21.105,newline,voice,8.c#],_,8.A],_,.,,,,,,,,,
1ii7,F#:min7,23.667,.,voice,16G#],_,16E],_,.,,,,,,,,,
1V,B:sus4(b7),26.23,.,voice,8r,.,8r,.,.,,,,,,,,,
1V,B:sus4(b7),28.792,.,voice,8E],_,8C#],_,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I7,E:maj7,31.354,newline,voice,4r,.,4r,.,.,,,,,,,,,
1I7,E:maj7,33.897,.,voice,16d#],_,2r,.,.,,,,,,,,,
1vi7,C#:min7,36.441,.,voice,4r,.,16F#],_,.,,,,,,,,,
1vi7,C#:min7,38.984,.,voice,16d#],_,2r,.,.,,,,,,,,,
1ii7,F#:min7,41.528,newline,voice,8.c#],_,16F#],_,.,,,,,,,,,
1ii7,F#:min7,44.115,.,voice,16B],_,16F#],_,.,,,,,,,,,
1V,B:sus4(b7),46.702,.,voice,16G#],_,1r,.,.,,,,,,,,,
1V,B:sus4(b7),49.289,.,voice,16G#],_,1r,.,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I7,E:maj7,51.876,newline,voice,4.d#],.,1r,.,.,,,,,,,,,
1I7,E:maj7,54.433,.,voice,16d#],_,2r,.,.,,,,,,,,,
1vi7,C#:min7,56.991,.,voice,8B],_,16F#],_,.,,,,,,,,,
1vi7,C#:min7,59.549,.,voice,16d#],_,2r,.,.,,,,,,,,,
1ii7,F#:min7,62.107,newline,voice,8.c#],_,16F#],_,.,,,,,,,,,
1ii7,F#:min7,64.669,.,voice,16G#],_,1r,.,.,,,,,,,,,
1V,B:sus4(b7),67.231,.,voice,8.c#],_,1r,.,.,,,,,,,,,
1V,B:sus4(b7),69.793,.,voice,16G#],_,2r,.,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I7,E:maj7,72.356,newline,voice,16C#,-ing.,8F#,Help,.,,,,,,,,,
1I7,E:maj7,74.895,.,voice,16d#],_,8r,.,.,,,,,,,,,
1vi7,C#:min7,77.434,.,voice,4r,.,8F#,Help,.,,,,,,,,,
1vi7,C#:min7,79.973,.,voice,16d#],_,16F#],_,.,,,,,,,,,
1ii7,F#:min7,82.512,newline,voice,4f#_,_,16F#],_,.,,,,,,,,,
1ii7,F#:min7,85.09,.,voice,8c#],_,16F#],_,.,,,,,,,,,
1V,B:sus4(b7),87.668,.,voice,16c#],_,16F#],_,.,,,,,,,,,
1V,B:sus4(b7),90.246,.,voice,16C#,_,16c#],_,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I7,E:maj7,92.823,newline,voice,[1d#,_,4r,.,.,,,,,,,,,
1I7,E:maj7,95.397,.,voice,4d#],.,2.c#],_,.,,,,,,,,,
1vi7,C#:min7,97.971,.,voice,2d#],.,16c#],_,.,,,,,,,,,
1vi7,C#:min7,100.545,.,voice,16B],_,16E],_,.,,,,,,,,,
1ii7,F#:min7,103.119,newline,voice,16f#],_,1r,.,.,,,,,,,,,
1ii7,F#:min7,105.674,.,voice,8r,.,1r,.,.,,,,,,,,,
1V,B:sus4(b7),108.229,.,voice,8.G#,"oh,",1r,.,.,,,,,,,,,
1V,B:sus4(b7),110.784,.,voice,4G#],_,1r,.,.,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,,,,,,,
*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,,,,,,,,,
1r;,N,151.286,.,r,r;,.,r;,.,.,,,,,,,,,
1r;,N,0,.,r,r;,.,,,.,33 65 33 65,66 63 0 39,-6.021,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,
1.V7;,E:7,0.464,newline,r,4.r,.,,,.,33 0 33 65,66 65 85 39,55.449,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
4.I,A:maj,5.573,newline,voice,4.c#,_,,,.,66 61 64 75,63 65 64 66,68.121,,,,,,
4.I7,A:maj7,6.625,.,voice,4.r,.,,,.,66 61 64 75,63 65 64 66,67.165,,,,,,
4.I,A:maj6,7.678,.,voice,4.r,.,,,.,66 61 64 77,63 65 64 66,63.586,,,,,,
4.I,A:maj,8.731,.,voice,8c#,be-,,,.,59 61 64 79,63 65 64 66,63.834,,,,,,
1.V7,E:7,9.783,.,voice,4.d,-you,,,A,43 61 55 82,63 65 64 66,73.238,,,,,,
1.V7,E:7,13.994,.,voice,8f#,tear,,,.,39 61 50 89,63 65 82 66,62.858,,,,,,
4.I,A:maj,18.204,.,voice,16e,through,,,A,36 61 44 93,61 65 58 78,73.286,,,,,,
4.I,A:sus4,19.257,.,voice,4e],_,,,.,35 0 44 93,51 65 47 78,69.261,,,,,,
2.I,A:maj,20.309,.,voice,4.r,.,,,.,35 0 44 93,51 65 43 78,70.618,,,,,,
2.I,A:maj,22.414,newline,voice,[4.a,tear,,,.,35 0 44 100,51 65 43 78,72.706,,,,,,
2.Im7,A:7,24.487,.,voice,8r,.,,,.,35 0 44 100,51 65 43 78,67.511,,,,,,
1.IV,D:maj,26.56,.,voice,8e,I,,,.,35 0 44 100,51 65 74 78,69.683,,,,,,
2.I,A:maj,30.705,.,voice,8f#,sigh,,,B,64 0 44 101,51 65 85 78,70.658,,,,,,
2.V7,E:7,32.778,.,voice,4.r,.,,,.,44 0 44 101,51 65 85 78,67.397,,,,,,
2.I,A:maj,34.85,.,voice,2.A,_,,,.,29 0 44 101,51 65 85 78,73.322,,,,,,
2.V7,E:7,36.923,.,voice,4.r,.,,,.,26 0 44 101,51 65 85 78,63.781,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
4.I,A:maj,38.996,newline,voice,8c#,a,,,.,22 0 44 101,51 65 85 78,65.809,,,,,,
4.I7,A:maj7,40.023,.,voice,8c#],_,,,.,21 0 44 97,51 65 85 78,69.98,,,,,,
4.I,A:maj6,41.051,.,voice,4.r,.,,,.,21 0 44 97,51 65 85 78,67.762,,,,,,
4.I,A:maj,42.078,.,voice,4c#,fall,,,.,25 0 44 94,51 65 85 78,75.207,,,,,,
1.V7,E:7,43.105,.,voice,16.c#,my,,,.,27 0 44 94,51 65 85 78,70.812,,,,,,
1.V7,E:7,47.215,.,voice,8f#],_,,,.,27 0 44 103,51 65 85 78,67.973,,,,,,
4.I,A:maj,51.325,.,voice,16e,smart,,,C,27 0 44 103,51 65 85 78,71.501,,,,,,
4.I,A:sus4,52.352,.,voice,4.e],_,,,.,27 0 44 103,51 65 85 78,72.839,,,,,,
2.I,A:maj,53.379,.,voice,4.r,.,,,.,27 0 43 103,51 65 85 78,71.427,,,,,,
2.I,A:maj,55.434,newline,voice,2.a,-lieve,,,.,39 0 40 103,51 65 85 78,73.017,,,,,,
2.Im7,A:7,57.537,.,voice,4.r,.,,,.,67 0 40 101,51 65 85 78,73.372,,,,,,
1.IV,D:maj,59.639,.,voice,16f#,_,,,.,54 0 40 104,51 65 85 89,64.434,,,,,,
2.I,A:maj,63.844,.,voice,16.a,to,,,.,85 0 40 90,51 65 85 89,65.122,,,,,,
2.V7,E:7,65.947,.,voice,4.r,.,,,.,85 0 40 90,51 65 85 84,63.251,,,,,,
2.I,A:maj,68.05,.,voice,8c#,new,,,.,42 0 40 90,51 65 85 80,65.868,,,,,,
2.Ic,A:maj/5,70.152,.,voice,2.r,.,,,.,27 0 40 94,51 65 85 80,62.363,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,,,,
4.I,A:maj,72.255,newline,saxophone,1.r,.,,,.,27 0 40 85,51 65 85 62,72.046,,,,,,
1.V7,E:7,76.457,.,saxophone,1.r,.,,,.,31 0 40 83,51 65 85 57,71.131,,,,,,
1.V7,E:7,80.659,.,saxophone,1.r,.,,,.,31 0 32 71,51 65 85 80,71.973,,,,,,
4.I,A:maj,84.861,.,saxophone,1.r,.,,,.,31 0 32 70,51 65 85 87,74.073,,,,,,
2.I,A:maj,89.063,newline,saxophone,1.r,.,,,.,31 0 32 55,51 65 85 88,69.594,,,,,,
1.IV,D:maj,93.297,.,saxophone,1.r,.,,,.,31 0 32 53,51 65 85 80,67.028,,,,,,
2.I,A:maj,97.532,.,saxophone,1.r,.,,,.,31 0 32 50,51 65 85 80,70.639,,,,,,
2.I,A:maj,101.767,.,saxophone,4.r,.,,,.,36 0 32 50,51 65 85 84,66.674,,,,,,
2.V7,E:7,103.884,.,saxophone,4r,.,,,.,44 0 32 49,51 65 85 75,62.376,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
4.I,A:maj,106.002,newline,voice,8e,tear,,,.,44 0 32 48,51 65 85 55,70.421,,,,,,
4.I7,A:maj7,107.059,.,voice,4.c#],_,,,.,44 0 32 48,51 65 85 58,68.194,,,,,,
4.I,A:maj6,108.117,.,voice,4.r,.,,,.,44 0 32 49,51 65 85 59,70.186,,,,,,
4.I,A:maj,109.174,.,voice,8c#,be-,,,.,44 0 32 52,51 65 85 79,71.505,,,,,,
1.V7,E:7,110.231,.,voice,2.d,-you,,,A,44 0 32 52,63 65 85 79,69.597,,,,,,
1.V7,E:7,114.461,.,voice,8f#,tear,,,.,44 0 32 60,66 65 85 79,69.7,,,,,,
4.I,A:maj,118.69,.,voice,16e,through,,,A,44 0 32 68,66 65 85 79,73.165,,,,,,
4.I,A:sus4,119.748,.,voice,4e],_,,,.,44 0 32 68,66 65 85 79,70.928,,,,,,
2.I,A:maj,120.805,.,voice,4.r,.,,,.,44 0 32 68,66 65 85 79,71.152,,,,,,
2.I,A:maj,122.92,newline,voice,2.a,dreams,,,.,44 0 32 69,66 65 85 79,70.721,,,,,,
2.Im7,A:7,125.036,.,voice,4r,.,,,.,44 0 32 71,66 65 85 79,73.332,,,,,,
1.IV,D:maj,127.152,.,voice,16e],_,,,.,38 0 29 74,66 65 85 79,66.686,,,,,,
2.I,A:maj,131.383,.,voice,8f#,cry,,,.,34 0 33 77,66 65 85 79,73.416,,,,,,
2.V7,E:7,133.499,.,voice,4.r,.,,,.,34 0 33 77,66 65 85 79,64.73,,,,,,
1.I,A:maj,135.615,.,voice,2.A,_,,,.,33 0 33 76,66 65 85 76,71.841,,,,,,
1.V7;,E:7,139.847,newline,voice,8e,cry,,,.,38 0 33 71,66 65 85 49,68.962,,,,,,
1.I,A:maj,147.096,newline,voice,4A,_,,,.,41 0 33 78,66 65 85 37,73.413,,,,,,
1r;,N,153.763,.,r,r;,.,,,.,33 0 33 79,66 65 85 35,31.515,,,,,,
1r;,N,156.238,.,r,r;,.,,,.,33 0 33 73,66 65 85 39,-100,,,,,,
1r;,N,0,.,r,r;,.,r;,.,.,78 110 84 0,98 36 60 62,-100.0,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1IVc,F:maj/5,16.545,newline,voice,4r,.,1r,.,.,64 61 50 102,92 76 53 22,71.171,,,,,,
