**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**duration,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5,**harm_2,**harte_2,**stress
1I,D-:maj,5.114,.,voice,f,I,,,2.0,.,87 97 78 70,84 69 85 64,77.296,,,,,,,,,
1V,A-:maj,6.297,.,voice,a-,_,,,8.0,.,109 92 79 75,85 69 93 64,78.816,,,,,,,,,
1V,A-:maj,7.48,.,voice,r,.,,,2.0,.,109 28 79 80,85 77 102 64,73.776,,,,,,,,,
1V,A-:maj,8.663,newline,voice,g-,_,,,8.0,.,108 28 79 82,82 83 90 64,77.605,,,,,,,,,
1V,A-:maj,9.808,.,voice,a-,locked,,,4.0,.,106 42 79 82,35 83 90 64,78.105,,,,,,,,,
1I,D-:maj,10.954,.,voice,d-,_,,,2.0,.,106 42 79 82,35 83 90 64,73.132,,,,,,,,,
1I,D-:maj,12.099,.,voice,r,.,,,2.0,.,106 42 79 82,35 83 93 64,72.202,,,,,,,,,
1I,D-:maj,13.245,newline,voice,f,_,,,8.0,.,106 42 79 82,35 90 92 64,75.195,,,,,,,,,
1I,D-:maj,14.408,.,voice,f,trial,,,2.0,.,106 31 79 82,26 90 92 64,69.965,,,,,,,,,
1V,A-:maj,15.572,.,voice,a-,_,,,8.0,.,106 28 79 82,26 93 92 64,77.28,,,,,,,,,
1V,A-:maj,16.736,.,voice,r,.,,,2.0,.,106 28 79 82,26 93 92 64,71.998,,,,,,,,,
1V,A-:maj,17.899,newline,voice,g-,_,,,4.0,.,106 43 79 82,26 93 92 64,76.532,,,,,,,,,
1V,A-:maj,19.046,.,voice,g-,guil-,,,4.0,.,106 91 79 82,26 94 92 64,77.953,,,,,,,,,
1V,A-:maj,20.193,.,voice,a-,_,,,4.0,.,106 91 79 82,26 94 92 64,76.793,,,,,,,,,
1I,D-:maj,21.339,.,voice,d-,_,,,4.0,.,106 91 79 82,26 94 92 64,75.842,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,1.0,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1I,D-:maj,22.486,newline,voice,d-,stripes,,,2.0,.,106 85 79 82,26 94 92 64,63.163,,,,,,,,,
1I,D-:maj,23.654,.,voice,f,Stripes,,,4.0,.,106 85 79 82,22 94 92 64,64.994,,,,,,,,,
1V,A-:maj,24.822,.,voice,a-,shoul-,,,2.0,.,106 85 83 82,28 94 92 64,69.448,,,,,,,,,
1V,A-:maj,25.989,.,voice,e-,_,,,4.0,.,106 90 87 82,28 94 92 64,66.342,,,,,,,,,
1V,A-:maj,27.157,newline,voice,e-,chains,,,2.0,.,106 104 92 82,66 94 92 64,65.901,,,,,,,,,
1V,A-:maj,28.303,.,voice,a-,Chains,,,4.0,.,106 106 93 82,66 94 92 64,65.26,,,,,,,,,
1I,D-:maj,29.448,.,voice,a-,feet,,,1.0,.,106 106 95 82,66 94 92 64,66.71,,,,,,,,,
1I,D-:maj,30.594,.,voice,a-,_,,,4.0,.,106 106 95 82,26 103 98 64,74.475,,,,,,,,,
1I,D-:maj,31.74,newline,voice,d-,stripes,,,2.0,.,106 106 95 82,22 110 98 100,63.589,,,,,,,,,
1I,D-:maj,32.932,.,voice,f,Stripes,,,4.0,.,106 106 95 82,22 127 98 104,60.469,,,,,,,,,
1V,A-:maj,34.124,.,voice,a-,shoul-,,,2.0,.,106 106 95 82,22 127 98 104,68.852,,,,,,,,,
1V,A-:maj,35.316,.,voice,e-,_,,,4.0,.,106 106 95 82,22 127 98 104,66.362,,,,,,,,,
1V,A-:maj,36.508,newline,voice,g-,chains,,,2.0,.,106 106 95 82,15 105 98 104,68.162,,,,,,,,,
1V,A-:maj,37.684,.,voice,g-,chains,,,2.0,.,106 106 95 82,15 100 98 104,74.599,,,,,,,,,
1V,A-:maj,38.86,.,voice,a-,'bout,,,4.0,.,106 106 95 82,15 100 98 104,78.958,,,,,,,,,
1I,D-:maj,40.037,.,voice,d-,down,,,4.0,.,106 106 95 82,15 100 98 104,74.908,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I,D-:maj,41.213,newline,voice,f,Mon-,,,8.0,.,106 106 95 77,15 100 98 104,75.489,,,,,,,,,
1I,D-:maj,42.364,.,voice,f,Got,,,4.0,.,106 107 95 66,15 100 98 104,76.85,,,,,,,,,
1V,A-:maj,43.516,.,voice,a-,_,,,8.0,.,106 107 95 54,15 97 98 104,75.687,,,,,,,,,
1V,A-:maj,44.667,.,voice,r,.,,,2.0,.,106 107 95 49,15 86 98 104,75.674,,,,,,,,,
1V,A-:maj,45.818,newline,voice,g-,_,,,8.0,.,106 77 95 47,15 86 98 104,75.955,,,,,,,,,
1V,A-:maj,46.974,.,voice,a-,Got,,,4.0,.,106 20 95 46,15 86 98 104,77.103,,,,,,,,,
1I,D-:maj,48.129,.,voice,d-,chain,,,2.0,D,106 20 95 46,10 93 90 104,69.279,,,,,,,,,
1I,D-:maj,49.284,.,voice,r,.,,,2.0,.,106 20 95 46,10 93 88 104,72.362,,,,,,,,,
1I,D-:maj,50.44,newline,voice,f,_,,,8.0,.,106 20 95 55,10 93 88 104,73.413,,,,,,,,,
1I,D-:maj,51.607,.,voice,f,work-,,,4.0,.,106 20 95 73,10 93 88 104,75.181,,,,,,,,,
1V,A-:maj,52.775,.,voice,a-,_,,,8.0,.,106 20 95 73,10 93 88 104,76.507,,,,,,,,,
1V,A-:maj,53.943,.,voice,r,.,,,2.0,.,106 20 95 73,10 93 88 104,71.362,,,,,,,,,
1V,A-:maj,55.111,newline,voice,g-,_,,,4.0,.,106 20 95 73,10 93 88 104,75.171,,,,,,,,,
1V,A-:maj,56.25,.,voice,g-,begged,,,4.0,.,106 20 95 73,10 93 88 104,77.25,,,,,,,,,
1V,A-:maj,57.389,.,voice,a-,_,,,4.0,.,106 20 95 73,10 93 88 104,78.301,,,,,,,,,
1I,D-:maj,58.529,.,voice,d-,-gain,,,4.0,D,106 20 95 75,10 93 88 104,74.012,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,1.0,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1I,D-:maj,59.668,newline,voice,d-,stripes,,,2.0,.,106 20 95 75,10 93 88 104,71.849,,,,,,,,,
1I,D-:maj,60.83,.,voice,f,Stripes,,,4.0,.,106 20 95 75,11 93 88 104,76.278,,,,,,,,,
1V,A-:maj,61.992,.,voice,a-,shoul-,,,2.0,.,106 98 95 75,11 93 105 104,72.481,,,,,,,,,
1V,A-:maj,63.154,.,voice,e-,_,,,4.0,.,106 98 95 75,31 93 110 98,73.772,,,,,,,,,
1V,A-:maj,64.316,newline,voice,e-,chains,,,2.0,.,106 104 95 75,60 93 110 98,73.098,,,,,,,,,
1V,A-:maj,65.448,.,voice,a-,Chains,,,4.0,.,106 104 95 75,60 93 110 98,76.893,,,,,,,,,
1I,D-:maj,66.58,.,voice,d-,feet,,,1.0,.,106 105 95 71,60 65 110 98,64.295,,,,,,,,,
1I,D-:maj,67.713,.,voice,d-,_,,,4.0,.,106 105 95 60,60 59 110 98,65.765,,,,,,,,,
1I,D-:maj,68.845,newline,voice,d-,stripes,,,2.0,.,106 105 95 50,60 48 110 98,64.706,,,,,,,,,
1I,D-:maj,70.021,.,voice,f,Stripes,,,4.0,.,106 105 95 42,60 48 110 98,66.883,,,,,,,,,
1V,A-:maj,71.197,.,voice,a-,shoul-,,,2.0,.,106 105 95 40,60 48 110 98,68.745,,,,,,,,,
1V,A-:maj,72.373,.,voice,e-,_,,,4.0,.,106 105 95 40,60 48 110 98,70.384,,,,,,,,,
1V,A-:maj,73.549,newline,voice,g-,chains,,,2.0,.,106 106 95 40,60 48 110 98,73.397,,,,,,,,,
1V,A-:maj,74.699,.,voice,g-,chains,,,2.0,.,106 106 95 40,60 53 110 98,66.157,,,,,,,,,
1V,A-:maj,75.848,.,voice,a-,'bout,,,4.0,.,106 106 95 40,60 62 110 98,76.999,,,,,,,,,
1I,D-:maj,76.997,.,voice,d-,down,,,2.0,.,106 91 95 40,36 62 110 98,69.096,,,,,,,,,
*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,1.0,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,,,,,,,
*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,,,1.0,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,*>Label>Modulation,,,,,,,,,
1I,E-:maj,78.146,newline,guitar,r,.,,,1.0,.,106 75 95 40,21 82 110 98,70.993,,,,,,,,,
1I,E-:maj,79.31,.,guitar,r,.,,,2.0,.,106 75 95 40,21 87 110 98,72.322,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I,E-:maj,80.475,newline,voice,g,_,,,8.0,.,106 79 95 40,21 87 110 98,75.417,,,,,,,,,
1I,E-:maj,81.632,.,voice,g,ma-,,,8.0,.,106 97 95 40,21 87 110 98,75.603,,,,,,,,,
1V,B-:maj,82.79,.,voice,b-,_,,,8.0,.,106 22 95 40,21 92 110 98,76.585,,,,,,,,,
1V,B-:maj,83.947,.,voice,r,.,,,2.0,.,110 22 95 39,21 56 110 98,72.223,,,,,,,,,
1V,B-:maj,85.105,newline,voice,a-,_,,,2.0,.,111 22 95 39,21 55 93 98,76.576,,,,,,,,,
1V,B-:maj,86.257,.,voice,b-,caught,,,4.0,.,111 22 95 39,21 60 93 98,78.708,,,,,,,,,
1I,E-:maj,87.41,.,voice,e-,_,,,2.0,.,111 21 95 39,21 67 93 98,76.816,,,,,,,,,
1I,E-:maj,88.562,.,voice,r,.,,,2.0,.,111 21 95 39,21 84 93 98,73.818,,,,,,,,,
1I,E-:maj,89.715,newline,voice,g,_,,,8.0,.,111 21 95 39,21 84 93 98,76.281,,,,,,,,,
1I,E-:maj,90.843,.,voice,g,down,,,4.0,.,111 21 95 39,19 84 93 98,78.415,,,,,,,,,
1V,B-:maj,91.972,.,voice,b-,_,,,8.0,.,111 21 95 39,19 84 93 98,78.012,,,,,,,,,
1V,B-:maj,93.1,.,voice,r,.,,,2.0,.,111 21 95 39,19 84 93 98,69.321,,,,,,,,,
1V,B-:maj,94.229,newline,voice,a-,_,,,4.0,.,111 21 95 39,19 84 93 98,76.781,,,,,,,,,
1V,B-:maj,95.386,.,voice,a-,start,,,4.0,.,111 21 95 39,22 84 93 98,73.565,,,,,,,,,
1V,B-:maj,96.544,.,voice,b-,wa-,,,4.0,.,111 21 95 39,22 84 93 98,74.29,,,,,,,,,
1I,E-:maj,97.701,.,voice,e-,while,,,4.0,F,111 21 95 39,22 84 93 98,73.888,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,1.0,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,1.0,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,,,,
1I,E-:maj,98.858,newline,voice,e-,stripes,,,2.0,.,111 21 95 39,22 86 93 98,64.569,,,,,,,,,
1I,E-:maj,100.029,.,voice,g,Stripes,,,4.0,.,111 50 95 39,44 94 93 98,71.756,,,,,,,,,
1V,B-:maj,101.2,.,voice,b-,shoul-,,,2.0,.,111 93 95 39,60 94 93 98,73.315,,,,,,,,,
1V,B-:maj,102.372,.,voice,f,_,,,4.0,.,111 93 95 39,62 94 103 98,73.045,,,,,,,,,
1V,B-:maj,103.543,newline,voice,f,chains,,,2.0,.,111 100 95 39,62 94 103 98,74.216,,,,,,,,,
1V,B-:maj,104.671,.,voice,b-,Chains,,,4.0,.,111 100 95 39,62 94 103 98,76.829,,,,,,,,,
1I,E-:maj,105.798,.,voice,b-,feet,,,1.0,.,111 100 95 39,62 94 103 98,70.38,,,,,,,,,
1I,E-:maj,106.926,.,voice,g,_,,,4.0,.,111 100 95 39,62 94 103 98,74.931,,,,,,,,,
1I,E-:maj,108.054,newline,voice,e-,stripes,,,2.0,.,111 100 95 39,62 94 103 98,63.82,,,,,,,,,
1I,E-:maj,109.237,.,voice,g,Stripes,,,4.0,.,111 100 95 39,62 94 103 98,70.33,,,,,,,,,
1V,B-:maj,110.42,.,voice,b-,shoul-,,,2.0,.,111 100 95 39,62 94 108 98,70.837,,,,,,,,,
1V,B-:maj,111.603,.,voice,f,_,,,4.0,.,111 100 95 39,62 94 108 98,71.975,,,,,,,,,
1V,B-:maj,112.786,newline,voice,a-,chains,,,2.0,.,111 100 95 39,62 94 108 98,75.706,,,,,,,,,
1V,B-:maj,113.964,.,voice,a-,chains,,,2.0,.,111 100 95 39,62 94 108 98,76.957,,,,,,,,,
1V,B-:maj,115.143,.,voice,b-,'bout,,,4.0,.,111 96 95 39,62 94 108 98,60.813,,,,,,,,,
1I,E-:maj,116.322,.,voice,e-,down,,,1.0,.,111 92 95 39,62 94 108 98,72.456,,,,,,,,,
1r;,N,122.069,.,r,r,.,,,1.0,.,111 22 95 39,13 66 56 98,38.381,,,,,,,,,
1r;,N,125.309,.,r,r,.,,,1.0,.,111 22 95 39,13 66 60 98,-100,,,,,,,,,
1r;,N,0,.,r,r,.,r;,.,1.0,.,,,,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,1.0,*>Letter>A,,,,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,1.0,*>Label>Intro,,,,,,,,,,,,
1V7,B-:sus4(b7),0.372,newline,r,r,.,1r,.,1.0,.,,,,,,,,,,,,
1V7,B-:sus4(b7),2.98,.,r,r,.,1r,.,1.0,.,,,,,,,,,,,,
1V7,B:sus4(b7),5.588,.,r,r,.,1r,.,1.0,.,,,,,,,,,,,,
1V7,B:sus4(b7),8.196,.,r,r,.,2r,.,2.0,.,,,,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,1.0,*>Letter>B,,,,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,1.0,*>Label>Verse,,,,,,,,,,,,
1I7,E:maj7,10.805,newline,voice,d#,.,4B,.,4.0,.,,,,,,,,,,,,
1I7,E:maj7,13.38,.,voice,c#,_,16B],_,16.0,.,,,,,,,,,,,,
1vi7,C#:min7,15.955,.,voice,r,.,4r,.,4.0,.,,,,,,,,,,,,
1vi7,C#:min7,18.53,.,voice,d#,_,16B],_,16.0,.,,,,,,,,,,,,
1ii7,F#:min7,23.667,.,voice,G#,_,16E],_,16.0,.,,,,,,,,,,,,
1V,B:sus4(b7),26.23,.,voice,r,.,8r,.,8.0,.,,,,,,,,,,,,
1V,B:sus4(b7),28.792,.,voice,E,_,8C#],_,8.0,.,,,,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,1.0,*>Letter>B,,,,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,1.0,*>Label>Verse,,,,,,,,,,,,
1I7,E:maj7,31.354,newline,voice,r,.,4r,.,4.0,.,,,,,,,,,,,,
1I7,E:maj7,33.897,.,voice,d#,_,2r,.,16.0,.,,,,,,,,,,,,
1vi7,C#:min7,36.441,.,voice,r,.,16F#],_,4.0,.,,,,,,,,,,,,
1vi7,C#:min7,38.984,.,voice,d#,_,2r,.,16.0,.,,,,,,,,,,,,
1ii7,F#:min7,44.115,.,voice,B,_,16F#],_,16.0,.,,,,,,,,,,,,
1V,B:sus4(b7),46.702,.,voice,G#,_,1r,.,16.0,.,,,,,,,,,,,,
1V,B:sus4(b7),49.289,.,voice,G#,_,1r,.,16.0,.,,,,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,1.0,*>Letter>B,,,,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,1.0,*>Label>Verse,,,,,,,,,,,,
1I7,E:maj7,54.433,.,voice,d#,_,2r,.,16.0,.,,,,,,,,,,,,
1vi7,C#:min7,56.991,.,voice,B,_,16F#],_,8.0,.,,,,,,,,,,,,
1vi7,C#:min7,59.549,.,voice,d#,_,2r,.,16.0,.,,,,,,,,,,,,
1ii7,F#:min7,64.669,.,voice,G#,_,1r,.,16.0,.,,,,,,,,,,,,
1V,B:sus4(b7),69.793,.,voice,G#,_,2r,.,16.0,.,,,,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,1.0,*>Letter>B,,,,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,1.0,*>Label>Verse,,,,,,,,,,,,
1I7,E:maj7,72.356,newline,voice,C#,-ing.,8F#,Help,16.0,.,,,,,,,,,,,,
1I7,E:maj7,74.895,.,voice,d#,_,8r,.,16.0,.,,,,,,,,,,,,
1vi7,C#:min7,77.434,.,voice,r,.,8F#,Help,4.0,.,,,,,,,,,,,,
1vi7,C#:min7,79.973,.,voice,d#,_,16F#],_,16.0,.,,,,,,,,,,,,
1ii7,F#:min7,82.512,newline,voice,f#_,_,16F#],_,4.0,.,,,,,,,,,,,,
1ii7,F#:min7,85.09,.,voice,c#,_,16F#],_,8.0,.,,,,,,,,,,,,
1V,B:sus4(b7),87.668,.,voice,c#,_,16F#],_,16.0,.,,,,,,,,,,,,
1V,B:sus4(b7),90.246,.,voice,C#,_,16c#],_,16.0,.,,,,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,1.0,*>Letter>B,,,,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,1.0,*>Label>Verse,,,,,,,,,,,,
1I7,E:maj7,92.823,newline,voice,d#,_,4r,.,1.0,.,,,,,,,,,,,,
1I7,E:maj7,95.397,.,voice,d#,.,2.c#],_,4.0,.,,,,,,,,,,,,
1vi7,C#:min7,97.971,.,voice,d#,.,16c#],_,2.0,.,,,,,,,,,,,,
1vi7,C#:min7,100.545,.,voice,B,_,16E],_,16.0,.,,,,,,,,,,,,
1ii7,F#:min7,103.119,newline,voice,f#,_,1r,.,16.0,.,,,,,,,,,,,,
1ii7,F#:min7,105.674,.,voice,r,.,1r,.,8.0,.,,,,,,,,,,,,
1V,B:sus4(b7),110.784,.,voice,G#,_,1r,.,4.0,.,,,,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,1.0,*>Letter>C,,,,,,,,,,,,
*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,1.0,*>Label>Solo,,,,,,,,,,,,
1I7,F:maj7,113.34,newline,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1I7,F:maj7,115.923,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1vi7,D:min7,118.507,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1vi7,D:min7,121.09,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1ii7,G:min7,123.674,newline,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1ii7,G:min7,126.251,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1V7,C:sus4(b7),128.827,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1V7,C:sus4(b7),131.404,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,1.0,*>Label>>Fadeout,,,,,,,,,,,,
1i7,B-:min9,133.981,newline,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,136.557,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,139.134,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,141.71,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,143.964,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,144.287,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,148.151,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1i7,B-:min9,148.473,.,saxophone,r,.,1r,.,1.0,.,,,,,,,,,,,,
1r;,N,151.286,.,r,r,.,r;,.,1.0,.,,,,,,,,,,,,
1r;,N,0,.,r,r,.,,,1.0,.,33 65 33 65,66 63 0 39,-6.021,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,1.0,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,1.0,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
4.I,A:maj,8.731,.,voice,c#,be-,,,8.0,.,59 61 64 79,63 65 64 66,63.834,,,,,,,,,
1.V7,E:7,13.994,.,voice,f#,tear,,,8.0,.,39 61 50 89,63 65 82 66,62.858,,,,,,,,,
4.I,A:maj,18.204,.,voice,e,through,,,16.0,A,36 61 44 93,61 65 58 78,73.286,,,,,,,,,
4.I,A:sus4,19.257,.,voice,e,_,,,4.0,.,35 0 44 93,51 65 47 78,69.261,,,,,,,,,
2.Im7,A:7,24.487,.,voice,r,.,,,8.0,.,35 0 44 100,51 65 43 78,67.511,,,,,,,,,
1.IV,D:maj,26.56,.,voice,e,I,,,8.0,.,35 0 44 100,51 65 74 78,69.683,,,,,,,,,
2.I,A:maj,30.705,.,voice,f#,sigh,,,8.0,B,64 0 44 101,51 65 85 78,70.658,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
4.I,A:maj,38.996,newline,voice,c#,a,,,8.0,.,22 0 44 101,51 65 85 78,65.809,,,,,,,,,
4.I7,A:maj7,40.023,.,voice,c#,_,,,8.0,.,21 0 44 97,51 65 85 78,69.98,,,,,,,,,
4.I,A:maj,42.078,.,voice,c#,fall,,,4.0,.,25 0 44 94,51 65 85 78,75.207,,,,,,,,,
1.V7,E:7,47.215,.,voice,f#,_,,,8.0,.,27 0 44 103,51 65 85 78,67.973,,,,,,,,,
4.I,A:maj,51.325,.,voice,e,smart,,,16.0,C,27 0 44 103,51 65 85 78,71.501,,,,,,,,,
1.IV,D:maj,59.639,.,voice,f#,_,,,16.0,.,54 0 40 104,51 65 85 89,64.434,,,,,,,,,
2.I,A:maj,68.05,.,voice,c#,new,,,8.0,.,42 0 40 90,51 65 85 80,65.868,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,1.0,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,,,,,,,
2.V7,E:7,103.884,.,saxophone,r,.,,,4.0,.,44 0 32 49,51 65 85 75,62.376,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
4.I,A:maj,106.002,newline,voice,e,tear,,,8.0,.,44 0 32 48,51 65 85 55,70.421,,,,,,,,,
4.I,A:maj,109.174,.,voice,c#,be-,,,8.0,.,44 0 32 52,51 65 85 79,71.505,,,,,,,,,
1.V7,E:7,114.461,.,voice,f#,tear,,,8.0,.,44 0 32 60,66 65 85 79,69.7,,,,,,,,,
